Case;VehCat;Year;TrafficScenario;Component;RoadCat;TrafficSit;Gradient;V_weighted;EFA_weighted;AmbientCondPattern;EFA_WTT_weighted;EFA_WTW_weighted
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/70/Freeflow;0%;69.43365479;0.00750259;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/70/St+Go;0%;14.39977264;0.02317334;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/80/Freeflow;0%;79.03365326;0.008105149;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/80/St+Go;0%;15.47382545;0.02238116;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/90/Freeflow;0%;88.4336319;0.008285838;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/90/St+Go;0%;17.92078781;0.0201502;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/100/Freeflow;0%;96.93364716;0.009742126;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/100/St+Go;0%;17.92079544;0.020164987;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/110/Freeflow;0%;106.4403381;0.010872634;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/MW-City/110/St+Go;0%;17.91754532;0.020173492;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Trunk-Nat./70/Freeflow;0%;65.83292389;0.010553977;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Trunk-Nat./70/St+Go;0%;14.39977264;0.023176963;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-Nat./80/Freeflow;0%;74.38504791;0.0098189;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-Nat./80/St+Go;0%;15.47382545;0.022393774;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-Nat./90/Freeflow;0%;86.32704926;0.008982357;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-Nat./90/St+Go;0%;15.47505093;0.022389553;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-Nat./100/Freeflow;0%;95.18089294;0.008934422;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-Nat./100/St+Go;0%;17.92531395;0.020152142;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-Nat./110/Freeflow;0%;103.0682526;0.009963124;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-Nat./110/St+Go;0%;17.92411232;0.020156831;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Trunk-City/50/Freeflow;0%;49.35812759;0.009990068;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Trunk-City/50/St+Go;0%;12.48863125;0.022639086;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Trunk-City/60/Freeflow;0%;57.2092247;0.011506032;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Trunk-City/60/St+Go;0%;12.48863316;0.022639077;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Trunk-City/70/Freeflow;0%;65.83292389;0.010553977;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Trunk-City/70/St+Go;0%;14.39977264;0.023176963;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-City/80/Freeflow;0%;74.38504791;0.0098189;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-City/80/St+Go;0%;15.47382545;0.022393774;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-City/90/Freeflow;0%;86.32704926;0.008982357;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Trunk-City/90/St+Go;0%;15.47505093;0.022389553;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/30/Freeflow;0%;31.04372406;0.010721606;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/30/St+Go;0%;9.621914864;0.025381573;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/40/Freeflow;0%;39.04907608;0.009308801;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/40/St+Go;0%;11.82721138;0.02246345;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/50/Freeflow;0%;42.95035934;0.011240884;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/50/St+Go;0%;12.48866653;0.022638824;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/60/Freeflow;0%;52.00070953;0.010745386;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/60/St+Go;0%;12.48833656;0.022641018;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/70/Freeflow;0%;66.27414703;0.010512874;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Distr/70/St+Go;0%;14.40016747;0.02317843;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Distr/80/Freeflow;0%;70.11457062;0.008840518;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Rural;URB/Distr/80/St+Go;0%;15.47442532;0.022394782;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Local/30/Freeflow;0%;30.15937233;0.011580436;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Local/30/St+Go;0%;9.621914864;0.025381573;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Local/40/Freeflow;0%;38.11209106;0.010072949;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Local/40/St+Go;0%;11.827178;0.02246367;ØGermany;;
2020_Average_perVehCat[4.1];pass. car;2020;REF D HB41;HC;Urban;URB/Local/50/Freeflow;0%;41.66275787;0.010469965;ØGermany;;
